sample,condition,batch
mock1_13,MOCK,0
mock2_14,MOCK,0
wt1_15,IAV,0
wt2_16,IAV,0
CoV_A549_mock3,MOCK,1
CoV_A549_mock2,MOCK,1
CoV_A549_mock1,MOCK,1
CoV_A549_SARSCoV2_3,SARS_Cov2,1
CoV_A549_SARSCoV2_2,SARS_Cov2,1
CoV_A549_SARSCoV2_1,SARS_Cov2,1
