Infection	Group
mock1_13	MOCK_IAV	MOCK_IAV_A549
mock2_14	MOCK_IAV	MOCK_IAV_A549
wt1_15	IAV	IAV_A549
wt2_16	IAV	IAV_A549
CoV_A549_mock3	MOCK_SARS_Cov2	MOCK_SARS_Cov2_A549
CoV_A549_mock2	MOCK_SARS_Cov2	MOCK_SARS_Cov2_A549
CoV_A549_mock1	MOCK_SARS_Cov2	MOCK_SARS_Cov2_A549
CoV_A549_SARSCoV2_3	SARS_Cov2	SARS_Cov2_A549
CoV_A549_SARSCoV2_2	SARS_Cov2	SARS_Cov2_A549
CoV_A549_SARSCoV2_1	SARS_Cov2	SARS_Cov2_A549
